approach,accuracy,precision_spam,recall_spam,f1_spam
TF-IDF + Naive Bayes,0.9704,0.9915,0.7852,0.8764
TF-IDF + Linear SVM,0.9874,0.972,0.9329,0.9521
BoW + Naive Bayes,0.9821,0.9574,0.906,0.931
GloVe Embeddings + Logistic Regression,0.9067,0.5983,0.9195,0.7249
Sentence-Transformer + Logistic Regression,0.9776,0.8875,0.953,0.9191
